timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
139.75,default,True,153600,599,99.6,198.03,7.11,11.96,247.88,4.0,3,0.8550,-68.7,True
139.94,default,True,153600,599,99.6,421.28,8.03,16.23,479.74,2.1,3,0.8550,-68.7,True
141.00,default,True,153600,599,99.6,299.58,7.31,12.22,358.74,2.8,3,0.8550,-68.7,True
140.69,default,True,153600,599,99.6,560.85,7.84,15.90,611.02,1.6,3,0.8550,-68.7,True
142.28,default,True,153600,599,99.6,321.90,5.78,12.35,358.34,2.8,3,0.8550,-68.7,True
142.28,default,True,153600,599,99.6,306.63,7.78,16.43,354.09,2.8,3,0.8550,-68.7,True
143.16,default,True,153600,599,99.6,588.56,8.07,15.71,668.71,1.5,3,0.8550,-68.7,True
143.18,default,True,153600,599,99.6,628.58,8.32,16.26,711.99,1.4,3,0.8550,-68.7,True
143.97,default,True,153600,599,99.6,249.35,7.84,10.84,289.26,3.5,3,0.8550,-68.7,True
143.85,default,True,153600,599,99.6,391.54,5.76,8.96,460.32,2.2,3,0.8550,-68.7,True
144.48,default,True,153600,599,99.6,245.86,10.74,14.50,302.41,3.3,3,0.8550,-68.7,True
144.47,default,True,153600,599,99.6,271.98,6.45,11.44,310.36,3.2,3,0.8550,-68.7,True
144.77,default,True,153600,599,99.6,248.86,6.70,9.86,308.56,3.2,3,0.8550,-68.7,True
144.78,default,True,153600,599,99.6,579.56,7.87,15.72,661.84,1.5,3,0.8550,-68.7,True
145.29,default,True,153600,599,99.6,533.39,6.75,11.53,601.20,1.7,3,0.8550,-68.7,True
146.31,default,True,153600,599,99.6,576.83,8.48,15.96,665.83,1.5,3,0.8550,-68.7,True
146.58,default,True,153600,599,99.6,478.22,6.50,11.30,553.37,1.8,3,0.8550,-68.7,True
147.59,default,True,153600,599,99.6,233.94,5.89,9.51,277.84,3.6,3,0.8550,-68.7,True
147.64,default,True,153600,599,99.6,241.22,6.96,9.75,279.08,3.6,3,0.8550,-68.7,True
148.57,default,True,153600,599,99.6,285.77,5.98,9.38,326.74,3.1,3,0.8550,-68.7,True
148.69,default,True,153600,599,99.6,243.99,6.75,10.33,297.81,3.4,3,0.8550,-68.7,True
149.41,default,True,153600,599,99.6,268.49,5.68,10.17,306.85,3.3,3,0.8550,-68.7,True
149.55,default,True,153600,599,99.6,297.00,5.38,9.55,334.39,3.0,3,0.8550,-68.7,True
150.33,default,True,153600,599,99.6,255.77,6.16,9.94,294.17,3.4,3,0.8550,-68.7,True
150.33,default,True,153600,599,99.6,405.04,6.16,10.11,446.24,2.2,3,0.8550,-68.7,True
150.66,default,True,153600,599,99.6,568.86,7.75,16.08,634.93,1.6,3,0.8550,-68.7,True
150.77,default,True,153600,599,99.6,549.90,8.06,16.25,621.50,1.6,3,0.8550,-68.7,True
151.32,default,True,153600,599,99.6,541.57,7.19,11.30,633.25,1.6,3,0.8550,-68.7,True
151.33,default,True,153600,599,99.6,671.48,7.73,17.14,768.18,1.3,3,0.8550,-68.7,True
152.24,default,True,153600,599,99.6,272.99,6.31,10.69,318.68,3.1,3,0.8550,-68.7,True
152.26,default,True,153600,599,99.6,278.06,4.88,9.76,317.34,3.2,3,0.8550,-68.7,True
152.25,default,True,153600,599,99.6,574.25,7.28,15.84,653.45,1.5,3,0.8550,-68.7,True
152.81,default,True,153600,599,99.6,244.56,6.40,10.20,290.79,3.4,3,0.8550,-68.7,True
152.94,default,True,153600,599,99.6,270.64,6.10,9.51,309.03,3.2,3,0.8550,-68.7,True
153.08,default,True,153600,599,99.6,274.53,5.99,10.40,322.85,3.1,3,0.8550,-68.7,True
153.18,default,True,153600,599,99.6,259.66,5.69,10.34,302.36,3.3,3,0.8550,-68.7,True
153.37,default,True,153600,599,99.6,300.59,6.37,11.30,343.21,2.9,3,0.8550,-68.7,True
153.38,default,True,153600,599,99.6,272.45,5.30,7.86,316.40,3.2,3,0.8550,-68.7,True
154.14,default,True,153600,599,99.6,303.00,7.71,16.15,359.36,2.8,3,0.8550,-68.7,True
154.12,default,True,153600,599,99.6,340.72,5.81,10.77,415.14,2.4,3,0.8550,-68.7,True
155.02,default,True,153600,599,99.6,239.01,5.22,11.07,279.24,3.6,3,0.8550,-68.7,True
154.94,default,True,153600,599,99.6,535.85,5.04,10.07,593.43,1.7,3,0.8550,-68.7,True
155.95,default,True,153600,599,99.6,317.21,5.75,9.77,356.28,2.8,3,0.8550,-68.7,True
156.14,default,True,153600,599,99.6,500.28,7.47,16.18,551.72,1.8,3,0.8550,-68.7,True
156.56,default,True,153600,599,99.6,241.01,6.07,12.41,281.33,3.6,3,0.8550,-68.7,True
156.86,default,True,153600,599,99.6,299.31,6.21,14.40,383.06,2.6,3,0.8550,-68.7,True
157.14,default,True,153600,599,99.6,273.04,5.94,10.59,313.28,3.2,3,0.8550,-68.7,True
157.69,default,True,153600,599,99.6,303.09,6.77,12.01,346.81,2.9,3,0.8550,-68.7,True
157.96,default,True,153600,599,99.6,395.67,8.45,10.41,471.94,2.1,3,0.8550,-68.7,True
159.29,default,True,153600,599,99.6,622.81,7.75,16.21,696.03,1.4,3,0.8550,-68.7,True
159.52,default,True,153600,599,99.6,590.69,6.21,11.68,663.87,1.5,3,0.8550,-68.7,True
160.80,default,True,153600,599,99.6,439.47,7.74,17.49,500.11,2.0,3,0.8550,-68.7,True
160.96,default,True,153600,599,99.6,292.07,9.50,15.26,336.97,3.0,3,0.8550,-68.7,True
161.99,default,True,153600,599,99.6,250.90,6.53,10.22,294.21,3.4,3,0.8550,-68.7,True
162.04,default,True,153600,599,99.6,388.66,7.82,15.61,449.92,2.2,3,0.8550,-68.7,True
163.22,default,True,153600,599,99.6,505.95,7.51,15.95,559.86,1.8,3,0.8550,-68.7,True
163.51,default,True,153600,599,99.6,607.58,7.91,16.57,687.62,1.5,3,0.8550,-68.7,True
165.12,default,True,153600,599,99.6,637.54,6.76,16.62,706.91,1.4,3,0.8550,-68.7,True
165.48,default,True,153600,599,99.6,324.49,6.69,11.44,370.65,2.7,3,0.8550,-68.7,True
166.49,default,True,153600,599,99.6,278.57,5.31,9.06,318.73,3.1,3,0.8550,-68.7,True
166.74,default,True,153600,599,99.6,298.88,7.00,8.68,344.23,2.9,3,0.8550,-68.7,True
167.44,default,True,153600,599,99.6,285.44,6.04,9.83,326.43,3.1,3,0.8550,-68.7,True
167.51,default,True,153600,599,99.6,295.57,5.66,9.97,334.95,3.0,3,0.8550,-68.7,True
168.27,default,True,153600,599,99.6,393.48,6.82,11.40,449.15,2.2,3,0.8550,-68.7,True
168.60,default,True,153600,599,99.6,336.66,5.80,9.50,377.42,2.6,3,0.8550,-68.7,True
170.57,default,True,153600,599,99.6,274.35,5.80,12.69,328.68,3.0,3,0.8550,-68.7,True
170.28,default,True,153600,599,99.6,556.04,6.21,10.21,597.22,1.7,3,0.8550,-68.7,True
172.28,default,True,153600,599,99.6,305.88,6.14,10.71,352.26,2.8,3,0.8550,-68.7,True
172.35,default,True,153600,599,99.6,554.83,7.76,16.41,633.11,1.6,3,0.8550,-68.7,True
173.81,default,True,153600,599,99.6,282.36,6.87,10.40,346.90,2.9,3,0.8550,-68.7,True
174.02,default,True,153600,599,99.6,521.89,7.09,15.20,577.43,1.7,3,0.8550,-68.7,True
174.66,default,True,153600,599,99.6,228.78,9.09,15.81,285.64,3.5,3,0.8550,-68.7,True
175.02,default,True,153600,599,99.6,255.25,7.89,8.69,296.57,3.4,3,0.8550,-68.7,True
175.47,default,True,153600,599,99.6,386.40,6.89,15.52,432.81,2.3,3,0.8550,-68.7,True
175.58,default,True,153600,599,99.6,367.27,8.27,16.15,458.30,2.2,3,0.8550,-68.7,True
176.37,default,True,153600,599,99.6,241.76,5.87,9.89,281.00,3.6,3,0.8550,-68.7,True
176.54,default,True,153600,599,99.6,273.89,5.99,10.54,321.74,3.1,3,0.8550,-68.7,True
177.22,default,True,153600,599,99.6,259.29,5.93,10.27,323.20,3.1,3,0.8550,-68.7,True
177.53,default,True,153600,599,99.6,248.69,7.26,10.41,294.87,3.4,3,0.8550,-68.7,True
178.40,default,True,153600,599,99.6,442.08,7.30,16.69,501.69,2.0,3,0.8550,-68.7,True
178.76,default,True,153600,599,99.6,372.38,7.27,15.54,432.71,2.3,3,0.8550,-68.7,True
179.61,default,True,153600,599,99.6,262.08,5.96,10.69,301.82,3.3,3,0.8550,-68.7,True
180.08,default,True,153600,599,99.6,221.17,5.75,10.00,259.72,3.9,3,0.8550,-68.7,True
180.78,default,True,153600,599,99.6,306.28,6.26,13.10,365.61,2.7,3,0.8550,-68.7,True
180.91,default,True,153600,599,99.6,535.04,7.74,17.49,598.80,1.7,3,0.8550,-68.7,True
181.44,default,True,153600,599,99.6,287.65,6.37,10.30,329.04,3.0,3,0.8550,-68.7,True
181.89,default,True,153600,599,99.6,552.24,7.78,16.25,619.13,1.6,3,0.8550,-68.7,True
181.80,default,True,153600,599,99.6,633.98,7.78,15.98,714.23,1.4,3,0.8550,-68.7,True
182.60,default,True,153600,599,99.6,664.03,7.50,15.70,745.51,1.3,3,0.8550,-68.7,True
182.60,default,True,153600,599,99.6,660.05,7.66,15.68,742.76,1.3,3,0.8550,-68.7,True
183.31,default,True,153600,599,99.6,326.31,6.24,10.97,364.66,2.7,3,0.8550,-68.7,True
183.31,default,True,153600,599,99.6,589.28,7.18,16.33,659.81,1.5,3,0.8550,-68.7,True
183.70,default,True,153600,599,99.6,229.86,5.28,9.32,298.32,3.4,3,0.8550,-68.7,True
183.91,default,True,153600,599,99.6,260.19,6.77,9.23,295.76,3.4,3,0.8550,-68.7,True
183.97,default,True,153600,599,99.6,282.43,7.71,16.09,330.64,3.0,3,0.8550,-68.7,True
184.50,default,True,153600,599,99.6,200.76,5.17,10.70,239.58,4.2,3,0.8550,-68.7,True
184.63,default,True,153600,599,99.6,612.66,7.66,16.16,682.66,1.5,3,0.8550,-68.7,True
184.81,default,True,153600,599,99.6,641.78,7.79,16.02,728.95,1.4,3,0.8550,-68.7,True
185.22,default,True,153600,599,99.6,610.18,8.03,16.34,688.27,1.5,3,0.8550,-68.7,True
185.49,default,True,153600,599,99.6,610.37,8.26,15.89,697.94,1.4,3,0.8550,-68.7,True
186.15,default,True,153600,599,99.6,567.74,7.59,16.33,643.40,1.6,3,0.8550,-68.7,True
186.41,default,True,153600,599,99.6,447.79,7.32,16.10,522.30,1.9,3,0.8550,-68.7,True
187.01,default,True,153600,599,99.6,194.35,5.67,10.27,266.83,3.7,3,0.8550,-68.7,True
187.01,default,True,153600,599,99.6,546.75,7.40,16.83,623.26,1.6,3,0.8550,-68.7,True
187.41,default,True,153600,599,99.6,287.85,7.32,12.59,337.71,3.0,3,0.8550,-68.7,True
188.06,default,True,153600,599,99.6,266.47,6.62,11.23,313.42,3.2,3,0.8550,-68.7,True
188.02,default,True,153600,599,99.6,543.94,7.81,15.95,629.46,1.6,3,0.8550,-68.7,True
188.80,default,True,153600,599,99.6,611.72,6.05,11.56,687.07,1.5,3,0.8550,-68.7,True
189.06,default,True,153600,599,99.6,570.78,7.52,15.57,658.47,1.5,3,0.8550,-68.7,True
189.71,default,True,153600,599,99.6,244.40,6.26,10.79,287.71,3.5,3,0.8550,-68.7,True
190.10,default,True,153600,599,99.6,638.97,7.45,16.50,721.60,1.4,3,0.8550,-68.7,True
190.63,default,True,153600,599,99.6,381.23,7.50,11.19,424.85,2.4,3,0.8550,-68.7,True
191.09,default,True,153600,599,99.6,293.22,5.45,14.61,337.59,3.0,3,0.8550,-68.7,True
191.10,default,True,153600,599,99.6,548.59,6.87,11.84,621.68,1.6,3,0.8550,-68.7,True
191.74,default,True,153600,599,99.6,569.95,7.63,16.09,622.02,1.6,3,0.8550,-68.7,True
191.93,default,True,153600,599,99.6,606.66,7.86,15.91,685.72,1.5,3,0.8550,-68.7,True
193.10,default,True,153600,599,99.6,310.06,5.75,9.72,356.32,2.8,3,0.8550,-68.7,True
193.03,default,True,153600,599,99.6,707.92,7.57,16.24,797.66,1.3,3,0.8550,-68.7,True
193.23,default,True,153600,599,99.6,465.70,7.98,16.18,545.70,1.8,3,0.8550,-68.7,True
193.37,default,True,153600,599,99.6,497.95,5.79,9.80,542.15,1.8,3,0.8550,-68.7,True
193.84,default,True,153600,599,99.6,227.46,5.85,9.14,272.07,3.7,3,0.8550,-68.7,True
193.68,default,True,153600,599,99.6,540.34,7.71,16.32,637.93,1.6,3,0.8550,-68.7,True
194.52,default,True,153600,599,99.6,231.45,6.25,12.63,276.77,3.6,3,0.8550,-68.7,True
194.08,default,True,153600,599,99.6,550.88,7.07,16.08,624.02,1.6,3,0.8550,-68.7,True
195.06,default,True,153600,599,99.6,249.54,9.40,14.82,326.91,3.1,3,0.8550,-68.7,True
195.12,default,True,153600,599,99.6,586.04,7.57,15.70,662.77,1.5,3,0.8550,-68.7,True
196.62,default,True,153600,599,99.6,226.80,6.44,10.35,269.84,3.7,3,0.8550,-68.7,True
196.59,default,True,153600,599,99.6,239.50,6.40,20.82,291.83,3.4,3,0.8550,-68.7,True
197.92,default,True,153600,599,99.6,506.99,7.65,16.04,557.65,1.8,3,0.8550,-68.7,True
197.95,default,True,153600,599,99.6,529.61,7.72,15.81,580.53,1.7,3,0.8550,-68.7,True
199.38,default,True,153600,599,99.6,694.12,7.89,15.99,758.60,1.3,3,0.8550,-68.7,True
199.46,default,True,153600,599,99.6,623.79,7.52,16.45,709.13,1.4,3,0.8550,-68.7,True
200.01,default,True,153600,599,99.6,261.93,5.51,10.04,310.31,3.2,3,0.8550,-68.7,True
200.18,default,True,153600,599,99.6,307.75,5.50,11.38,346.33,2.9,3,0.8550,-68.7,True
200.41,default,True,153600,599,99.6,305.39,7.08,11.26,360.75,2.8,3,0.8550,-68.7,True
200.74,default,True,153600,599,99.6,189.45,5.02,9.67,226.53,4.4,3,0.8550,-68.7,True
201.25,default,True,153600,599,99.6,359.72,7.56,11.44,405.41,2.5,3,0.8550,-68.7,True
200.87,default,True,153600,599,99.6,602.88,8.03,15.38,670.75,1.5,3,0.8550,-68.7,True
201.91,default,True,153600,599,99.6,237.43,7.49,13.80,291.27,3.4,3,0.8550,-68.7,True
201.92,default,True,153600,599,99.6,571.72,8.02,16.72,647.47,1.5,3,0.8550,-68.7,True
202.43,default,True,153600,599,99.6,546.44,7.96,16.63,635.92,1.6,3,0.8550,-68.7,True
202.84,default,True,153600,599,99.6,297.33,6.09,9.23,365.01,2.7,3,0.8550,-68.7,True
204.13,default,True,153600,599,99.6,305.35,6.45,10.52,353.47,2.8,3,0.8550,-68.7,True
204.01,default,True,153600,599,99.6,634.11,8.11,16.22,695.52,1.4,3,0.8550,-68.7,True
204.71,default,True,153600,599,99.6,314.24,5.85,9.29,360.17,2.8,3,0.8550,-68.7,True
204.66,default,True,153600,599,99.6,392.61,7.72,16.07,468.28,2.1,3,0.8550,-68.7,True
205.11,default,True,153600,599,99.6,210.70,6.42,12.34,274.49,3.6,3,0.8550,-68.7,True
205.22,default,True,153600,599,99.6,583.07,7.70,16.88,662.18,1.5,3,0.8550,-68.7,True
206.02,default,True,153600,599,99.6,558.41,7.85,15.89,619.00,1.6,3,0.8550,-68.7,True
207.20,default,True,153600,599,99.6,449.13,7.73,16.09,494.14,2.0,3,0.8550,-68.7,True
207.45,default,True,153600,599,99.6,242.86,5.71,9.06,289.80,3.5,3,0.8550,-68.7,True
208.01,default,True,153600,599,99.6,227.66,5.69,9.10,284.77,3.5,3,0.8550,-68.7,True
208.01,default,True,153600,599,99.6,299.25,8.88,10.14,345.70,2.9,3,0.8550,-68.7,True
208.43,default,True,153600,599,99.6,239.81,5.52,9.65,298.05,3.4,3,0.8550,-68.7,True
208.56,default,True,153600,599,99.6,609.13,7.56,16.75,686.55,1.5,3,0.8550,-68.7,True
208.97,default,True,153600,599,99.6,331.07,6.39,11.48,371.21,2.7,3,0.8550,-68.7,True
209.21,default,True,153600,599,99.6,231.75,6.06,12.84,276.64,3.6,3,0.8550,-68.7,True
209.21,default,True,153600,599,99.6,552.83,7.16,16.09,633.89,1.6,3,0.8550,-68.7,True
209.64,default,True,153600,599,99.6,273.27,5.76,9.86,314.76,3.2,3,0.8550,-68.7,True
210.13,default,True,153600,599,99.6,274.97,7.69,10.91,315.49,3.2,3,0.8550,-68.7,True
210.12,default,True,153600,599,99.6,602.25,7.49,15.70,677.91,1.5,3,0.8550,-68.7,True
210.59,default,True,153600,599,99.6,302.50,5.78,10.30,348.23,2.9,3,0.8550,-68.7,True
211.26,default,True,153600,599,99.6,332.29,5.90,11.03,373.93,2.7,3,0.8550,-68.7,True
211.10,default,True,153600,599,99.6,607.08,7.67,15.83,691.71,1.4,3,0.8550,-68.7,True
2.00,default,True,153600,599,99.6,82.43,4.98,79.60,176.09,5.7,3,0.8550,-68.7,True
4.00,default,True,153600,599,99.6,66.86,4.30,6.95,88.27,11.3,3,0.8550,-68.7,True
6.00,default,True,153600,599,99.6,70.88,4.35,7.19,91.31,11.0,3,0.8550,-68.7,True
8.01,default,True,153600,599,99.6,67.80,4.25,7.02,87.63,11.4,3,0.8550,-68.7,True
10.00,default,True,153600,861,99.4,49.49,20.76,10.45,89.55,11.2,4,0.9500,-89.2,True
12.00,default,True,153600,733,99.5,57.32,13.12,11.69,94.62,10.6,4,0.8350,-75.1,True
16.00,default,True,153600,599,99.6,90.59,4.24,7.41,110.66,9.0,3,0.8550,-68.7,True
18.00,default,True,153600,599,99.6,66.47,4.20,6.85,86.15,11.6,3,0.8550,-68.7,True
20.00,default,True,153600,599,99.6,69.84,4.26,7.87,92.29,10.8,3,0.8550,-68.7,True
22.00,default,True,153600,599,99.6,65.41,4.29,6.71,85.04,11.8,3,0.8550,-68.7,True
24.00,default,True,153600,599,99.6,66.68,4.18,6.89,86.59,11.5,3,0.8550,-68.7,True
26.00,default,True,153600,599,99.6,69.45,5.44,10.14,93.61,10.7,3,0.8550,-68.7,True
28.00,default,True,153600,892,99.4,39.28,20.05,11.05,79.20,12.6,4,0.9500,-88.8,True
30.00,default,True,153600,717,99.5,57.54,11.06,8.69,85.79,11.7,4,0.7950,-73.2,True
34.01,default,True,153600,599,99.6,70.13,4.25,7.06,91.22,11.0,3,0.8550,-68.7,True
36.00,default,True,153600,599,99.6,69.00,4.52,6.85,88.55,11.3,3,0.8550,-68.7,True
38.00,default,True,153600,599,99.6,66.82,4.30,7.32,87.17,11.5,3,0.8550,-68.7,True
40.00,default,True,153600,599,99.6,71.32,4.27,6.97,92.91,10.8,3,0.8550,-68.7,True
42.00,default,True,153600,599,99.6,77.31,6.40,10.40,102.85,9.7,3,0.8550,-68.7,True
44.00,default,True,153600,599,99.6,68.85,4.32,7.59,90.71,11.0,3,0.8550,-68.7,True
46.00,default,True,153600,893,99.4,41.26,19.07,11.09,80.32,12.5,4,0.9500,-89.0,True
48.00,default,True,153600,848,99.4,37.02,19.96,10.14,75.50,13.2,4,0.9500,-81.3,True
50.00,default,True,153600,637,99.6,63.72,7.90,7.62,88.04,11.4,4,0.5750,-77.6,True
52.00,default,True,153600,599,99.6,79.71,5.08,6.99,101.13,9.9,3,0.8550,-68.7,True
54.01,default,True,153600,599,99.6,80.07,4.18,7.06,100.30,10.0,3,0.8550,-68.7,True
56.00,default,True,153600,599,99.6,73.66,4.39,6.80,94.13,10.6,3,0.8550,-68.7,True
58.00,default,True,153600,599,99.6,65.30,4.46,6.99,85.17,11.7,3,0.8550,-68.7,True
60.00,default,True,153600,599,99.6,73.73,4.37,7.06,99.53,10.0,3,0.8550,-68.7,True
62.00,default,True,153600,599,99.6,87.61,5.53,6.94,110.50,9.0,3,0.8550,-68.7,True
64.00,default,True,153600,859,99.4,49.63,17.43,10.60,86.86,11.5,4,0.9500,-88.7,True
66.00,default,True,153600,750,99.5,62.16,14.65,9.44,99.04,10.1,4,0.8775,-75.6,True
68.00,default,True,45724,79,99.8,23.15,0.60,0.81,29.40,34.0,1,0.6975,-109.9,True
70.00,default,True,153600,599,99.6,68.45,4.20,8.96,92.64,10.8,3,0.8550,-68.7,True
72.00,default,True,153600,599,99.6,77.14,4.28,6.96,97.02,10.3,3,0.8550,-68.7,True
74.00,default,True,153600,599,99.6,68.57,4.28,6.70,88.49,11.3,3,0.8550,-68.7,True
76.00,default,True,153600,599,99.6,68.10,4.41,6.72,87.97,11.4,3,0.8550,-68.7,True
78.00,default,True,153600,599,99.6,79.35,4.27,7.16,100.29,10.0,3,0.8550,-68.7,True
80.00,default,True,153600,599,99.6,71.70,4.71,7.08,98.39,10.2,3,0.8550,-68.7,True
82.00,default,True,153600,845,99.4,44.92,18.66,10.03,82.66,12.1,4,0.9500,-89.3,True
84.00,default,True,153600,817,99.5,44.94,18.83,9.86,84.45,11.8,4,0.9500,-80.5,True
86.00,default,True,76946,238,99.7,44.12,2.20,2.46,58.23,17.2,2,0.5725,-88.7,True
88.00,default,True,153600,599,99.6,68.67,4.42,6.96,90.44,11.1,3,0.8550,-68.7,True
90.00,default,True,153600,599,99.6,73.84,4.17,6.93,93.60,10.7,3,0.8550,-68.7,True
92.00,default,True,153600,599,99.6,81.34,4.34,6.77,102.32,9.8,3,0.8550,-68.7,True
94.01,default,True,153600,599,99.6,78.99,4.54,7.10,100.22,10.0,3,0.8550,-68.7,True
96.00,default,True,153600,599,99.6,68.49,4.69,7.07,92.81,10.8,3,0.8550,-68.7,True
98.00,default,True,153600,599,99.6,69.31,4.61,7.01,94.33,10.6,3,0.8550,-68.7,True
100.01,default,True,153600,848,99.4,44.17,16.75,10.49,80.92,12.4,4,0.9500,-89.0,True
102.00,default,True,153600,930,99.4,37.11,21.45,11.30,80.72,12.4,4,0.9500,-88.4,True
104.00,default,True,153600,625,99.6,67.08,6.45,8.14,90.36,11.1,4,0.5575,-76.8,True
106.00,default,True,153600,599,99.6,69.83,4.23,6.98,92.14,10.9,3,0.8550,-68.7,True
108.00,default,True,153600,599,99.6,69.58,6.34,8.15,93.00,10.8,3,0.8550,-68.7,True
110.00,default,True,153600,599,99.6,66.48,4.12,6.95,87.39,11.4,3,0.8550,-68.7,True
112.00,default,True,153600,599,99.6,68.59,4.26,7.08,89.66,11.2,3,0.8550,-68.7,True
114.00,default,True,153600,599,99.6,75.01,4.81,7.00,95.79,10.4,3,0.8550,-68.7,True
116.00,default,True,153600,599,99.6,68.25,5.04,6.74,89.80,11.1,3,0.8550,-68.7,True
118.00,default,True,153600,891,99.4,41.71,18.81,10.81,80.74,12.4,4,0.9500,-89.0,True
120.01,default,True,153600,721,99.5,56.43,11.42,8.82,85.82,11.7,4,0.8050,-73.7,True
124.00,default,True,153600,599,99.6,72.98,4.49,6.86,95.00,10.5,3,0.8550,-68.7,True
126.00,default,True,153600,599,99.6,73.84,4.27,7.72,98.79,10.1,3,0.8550,-68.7,True
128.00,default,True,153600,599,99.6,66.70,4.73,6.98,86.73,11.5,3,0.8550,-68.7,True
130.00,default,True,153600,599,99.6,68.65,4.20,7.19,89.61,11.2,3,0.8550,-68.7,True
132.00,default,True,153600,599,99.6,76.86,4.31,6.94,98.77,10.1,3,0.8550,-68.7,True
134.00,default,True,153600,599,99.6,77.43,4.26,6.78,97.83,10.2,3,0.8550,-68.7,True
136.00,default,True,153600,893,99.4,41.68,19.29,10.69,80.81,12.4,4,0.9500,-88.9,True
138.00,default,True,153600,848,99.4,40.53,20.04,10.72,80.70,12.4,4,0.9500,-81.3,True
140.00,default,True,153600,637,99.6,64.26,8.22,13.80,95.97,10.4,4,0.5750,-77.7,True
142.00,default,True,153600,599,99.6,67.01,4.16,6.65,86.60,11.5,3,0.8550,-68.7,True
144.00,default,True,153600,599,99.6,79.10,4.53,6.79,102.78,9.7,3,0.8550,-68.7,True
146.00,default,True,153600,599,99.6,69.63,4.18,6.71,91.35,10.9,3,0.8550,-68.7,True
148.00,default,True,153600,599,99.6,70.60,4.30,6.76,92.08,10.9,3,0.8550,-68.7,True
150.00,default,True,153600,599,99.6,77.05,4.55,7.32,98.61,10.1,3,0.8550,-68.7,True
152.00,default,True,153600,599,99.6,72.36,4.67,6.69,93.94,10.6,3,0.8550,-68.7,True
154.00,default,True,153600,599,99.6,68.67,4.19,6.68,88.72,11.3,3,0.8550,-68.7,True
156.00,default,True,153600,903,99.4,40.31,20.43,10.92,82.00,12.2,4,0.9500,-88.9,True
158.00,default,True,153600,699,99.5,58.21,10.40,8.75,87.11,11.5,4,0.7500,-72.8,True
162.00,default,True,153600,599,99.6,67.90,4.46,7.08,88.24,11.3,3,0.8550,-68.7,True
164.00,default,True,153600,599,99.6,68.11,4.44,7.23,88.75,11.3,3,0.8550,-68.7,True
166.01,default,True,153600,599,99.6,67.04,4.25,7.19,87.60,11.4,3,0.8550,-68.7,True
168.00,default,True,153600,599,99.6,68.59,4.28,6.70,89.00,11.2,3,0.8550,-68.7,True
170.00,default,True,153600,599,99.6,77.02,4.50,7.13,97.47,10.3,3,0.8550,-68.7,True
172.00,default,True,153600,599,99.6,70.62,4.44,6.69,92.55,10.8,3,0.8550,-68.7,True
174.00,default,True,153600,891,99.4,37.65,23.31,14.04,84.96,11.8,4,0.9500,-88.9,True
176.00,default,True,153600,845,99.4,41.51,21.91,10.33,82.73,12.1,4,0.9500,-81.3,True
178.00,default,True,153600,637,99.6,67.46,7.88,7.81,94.72,10.6,4,0.5750,-77.5,True
180.00,default,True,153600,599,99.6,87.01,6.18,10.34,112.85,8.9,3,0.8550,-68.7,True
182.00,default,True,153600,599,99.6,69.72,4.31,6.75,89.37,11.2,3,0.8550,-68.7,True
184.00,default,True,153600,599,99.6,70.46,7.03,10.82,97.52,10.3,3,0.8550,-68.7,True
186.01,default,True,153600,599,99.6,67.59,4.42,6.76,88.15,11.3,3,0.8550,-68.7,True
188.00,default,True,153600,599,99.6,72.48,4.18,6.97,94.24,10.6,3,0.8550,-68.7,True
190.00,default,True,153600,599,99.6,67.51,4.27,8.03,88.65,11.3,3,0.8550,-68.7,True
192.00,default,True,153600,599,99.6,67.03,4.22,6.73,91.95,10.9,3,0.8550,-68.7,True
194.00,default,True,153600,911,99.4,44.67,21.59,11.14,86.67,11.5,4,0.9500,-88.8,True
196.00,default,True,153600,844,99.5,39.54,19.71,10.29,77.89,12.8,4,0.9500,-81.3,True
198.00,default,True,153600,638,99.6,65.44,9.55,7.80,96.47,10.4,4,0.5775,-77.7,True
200.00,default,True,153600,599,99.6,81.77,4.39,6.75,103.36,9.7,3,0.8550,-68.7,True
202.00,default,True,153600,599,99.6,67.71,4.40,6.77,87.68,11.4,3,0.8550,-68.7,True
204.00,default,True,153600,599,99.6,73.09,4.30,6.97,94.65,10.6,3,0.8550,-68.7,True
206.00,default,True,153600,599,99.6,68.23,5.62,6.89,90.06,11.1,3,0.8550,-68.7,True
208.00,default,True,153600,599,99.6,74.86,4.11,7.03,94.20,10.6,3,0.8550,-68.7,True
210.00,default,True,153600,599,99.6,70.25,4.35,7.26,91.19,11.0,3,0.8550,-68.7,True
212.00,default,True,153600,890,99.4,38.51,19.33,10.96,81.44,12.3,4,0.9500,-89.1,True
214.00,default,True,153600,898,99.4,38.00,20.74,10.67,80.28,12.5,4,0.9500,-83.5,True
216.00,default,True,153600,619,99.6,66.67,6.08,7.85,89.48,11.2,4,0.5500,-76.6,True
218.00,default,True,153600,599,99.6,79.89,4.73,7.20,105.36,9.5,3,0.8550,-68.7,True
220.00,default,True,153600,599,99.6,72.74,4.33,6.73,92.37,10.8,3,0.8550,-68.7,True
222.00,default,True,153600,599,99.6,69.65,4.46,7.56,90.77,11.0,3,0.8550,-68.7,True
224.00,default,True,153600,599,99.6,68.08,4.56,6.98,89.39,11.2,3,0.8550,-68.7,True
226.00,default,True,153600,599,99.6,69.49,4.19,6.96,91.08,11.0,3,0.8550,-68.7,True
